"","Name","Match","EXTRACT","New","Revision","Ticker","Inception Date","Inception Month","Inception Year","US Category Group","Firm Name","Net Assets Date","Net Assets - Share Class USD","Share Class Type","Index Fund","Estimated Share Class Net Flow (Yearly) Year2015 USD","Estimated Share Class Net Flow (Yearly) Year2016 USD","Estimated Share Class Net Flow (Yearly) Year2017 USD","Estimated Share Class Net Flow (Yearly) Year2018 USD","Estimated Share Class Net Flow (Yearly) Year2019 USD","Annual Report Net Expense Ratio Year2015","Annual Report Net Expense Ratio Year2016","Annual Report Net Expense Ratio Year2017","Annual Report Net Expense Ratio Year2018","Annual Report Net Expense Ratio Year2019"
"6578","Schwab ® US Large-Cap Value Index",TRUE," Index","Index","Index","SWLVX",2017-12-20,12,2017,"U.S. Equity","Schwab Funds",2020-01-03,229807141,"Other","Yes",NA,NA,15736682,94836748.362,88298450.859,NA,NA,NA,0.02,NA
"6579","Schwab ® US Mid-Cap Index",TRUE," Index","Index","Index","SWMCX",2017-12-20,12,2017,"U.S. Equity","Schwab Funds",2020-01-03,445902209,"Other","Yes",NA,NA,12988631,241863030.13,136411891.471,NA,NA,NA,0.03,NA
"6580","Schwab Short-Term Bond Index",TRUE," Index","Index","Index","SWSBX",2017-02-23,2,2017,"Taxable Bond","Schwab Funds",2020-01-03,964401275,"Other","Yes",NA,NA,434512881.607,164539209.826,323056973.033,NA,NA,0.06,0.06,0.06
"6581","Schwab US Aggregate Bond Index",TRUE," Index","Index","Index","SWAGX",2017-02-23,2,2017,"Taxable Bond","Schwab Funds",2020-01-03,3365078892,"Other","Yes",NA,NA,1690586010.898,687310149.423,747400834.943,NA,NA,0.04,0.04,0.04
"6582","SCM Shelton International Sel Eq Ins{mg}",TRUE," Ins{mg}","Ins","Instl",NA,2017-07-31,7,2017,"International Equity","Shelton Capital Management",2017-08-01,41858179,"Inst","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6583","SCM Shelton International Sel Eq Inv{mg}",TRUE," Inv{mg}","Inv","Investor",NA,2017-07-31,7,2017,"International Equity","Shelton Capital Management",2017-08-01,4222666,"Inv","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6584","Seafarer Overseas Value Institutional",TRUE," Institutional","Institutional","Instl","SIVLX",2016-05-31,5,2016,"International Equity","Seafarer Funds",2019-12-31,39934349,"Inst","No",NA,5661040.694,12472823.19,8780823.333,9239990.434,NA,NA,1.05,1.05,1.05
"6585","Seafarer Overseas Value Investor",TRUE," Investor","Investor","Investor","SFVLX",2016-05-31,5,2016,"International Equity","Seafarer Funds",2019-12-31,349043,"Inv","No",NA,199201.901,68210.682,-8756.094,20890.565,NA,NA,1.15,1.15,1.15
"6586","Second Nature Thematic Growth A",TRUE," A","A","A","CEGSX",2018-08-07,8,2018,"U.S. Equity","Second Nature Investments",2020-01-03,1108,"A","No",NA,NA,NA,1036.823,1.344,NA,NA,NA,NA,1.75
"6587","Second Nature Thematic Growth I",TRUE," I","I","Instl","CEGYX",2018-08-07,8,2018,"U.S. Equity","Second Nature Investments",2020-01-03,133600,"Inst","No",NA,NA,NA,116341.134,6903.313,NA,NA,NA,NA,1.5
"6588","Securian AM Dynamic Managed Vol Instl",TRUE," Instl","Instl","Instl","VVMIX",2015-09-29,9,2015,"Alternative","Advantus",2020-01-03,61996706,"Inst","No",25277813.872,1922691.016,6345436.465,15425529.882,1684811.556,NA,0.55,0.55,0.55,0.55
"6589","Securian AM Managed Volatility Eq Instl",TRUE," Instl","Instl","Instl","VMEIX",2015-09-29,9,2015,"Alternative","Advantus",2020-01-03,39890273,"Inst","No",18207517.737,18140349.2,-9874212.489,271924.832,-2136630.068,NA,0.55,0.55,0.55,0.55
"6590","Segall Bryant & Hamill All Cap Ret",TRUE," Ret","Ret","Ret","SBRAX",2019-12-09,12,2019,"U.S. Equity","Segall Bryant & Hamill",2020-01-03,10329,"Other","No",NA,NA,NA,NA,9997,NA,NA,NA,NA,NA
"6591","Segall Bryant & Hamill ColoradoTaxFrInst",TRUE," ColoradoTaxFrInst","ColoradoTaxFrInst","Instl","WICOX",2016-04-29,4,2016,"Municipal Bond","Segall Bryant & Hamill",2020-01-03,216332035,"Inst","No",NA,NA,47020543.737,16769260.557,109926113.205,NA,0.49,0.65,0.5,NA
"6592","Segall Bryant & Hamill Emerg Mkts A{mg}",TRUE," A{mg}","A","A",NA,2015-10-30,10,2015,NA,"Segall Bryant & Hamill",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6593","Segall Bryant & Hamill FdmlInt'lSmCpInst",TRUE," FdmlInt'lSmCpInst","FdmlInt'lSmCpInst","Instl","WIIFX",2016-04-29,4,2016,"International Equity","Segall Bryant & Hamill",2020-01-03,8483629,"Inst","No",NA,NA,1805817.421,-2389124.814,-17557453.434,NA,1.19,1.29,1.29,NA
"6594","Segall Bryant & Hamill MidCp ValDivInstl",TRUE," ValDivInstl","ValDivInstl","Instl","WIMCX",2016-04-29,4,2016,"U.S. Equity","Segall Bryant & Hamill",2020-01-03,32144751,"Inst","No",NA,NA,964150.67,1378907.583,-11008065.353,NA,1,0.98,0.96,NA
"6595","Segall Bryant & Hamill Mun Opps Instl",TRUE," Instl","Instl","Instl","WITAX",2016-12-16,12,2016,"Municipal Bond","Segall Bryant & Hamill",2020-01-03,62884798,"Inst","No",NA,355134,20797219.819,13587649.365,24224580.163,NA,0.61,0.4,0.5,NA
"6596","Segall Bryant & Hamill Mun Opps Ret",TRUE," Ret","Ret","Ret","WTTAX",2016-12-16,12,2016,"Municipal Bond","Segall Bryant & Hamill",2020-01-03,11428321,"Adv","No",NA,405876,2221319.796,3675917.052,4489552.36,NA,0.65,0.65,0.65,NA
"6597","Segall Bryant & Hamill Short Trm Pls Ins",TRUE," Ins","Ins","Instl","SBAPX",2018-12-14,12,2018,"Taxable Bond","Segall Bryant & Hamill",2020-01-03,6284391,"Inst","No",NA,NA,NA,1002023,5202982.993,NA,NA,NA,0.4,NA
"6598","Segall Bryant & Hamill Short Trm Pls Ret",TRUE," Ret","Ret","Ret","SBHPX",2018-12-14,12,2018,"Taxable Bond","Segall Bryant & Hamill",2020-01-03,915764,"Retirement","No",NA,NA,NA,200397,704654.564,NA,NA,NA,0.49,NA
"6599","Segall Bryant & Hamill Sm Cp Val Ret",TRUE," Ret","Ret","Ret","SBRVX",2019-12-09,12,2019,"U.S. Equity","Segall Bryant & Hamill",2020-01-03,10315,"Other","No",NA,NA,NA,NA,10000,NA,NA,NA,NA,NA
"6600","Segall Bryant & Hamill Small Cap Cre Ret",TRUE," Ret","Ret","Ret","SBHCX",2019-12-31,12,2019,"U.S. Equity","Segall Bryant & Hamill",2020-01-03,77727,"Other","No",NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"6601","Segall Bryant & Hamill SmdCpValDiv Instl",TRUE," Instl","Instl","Instl",NA,2016-12-16,12,2016,"U.S. Equity","Segall Bryant & Hamill",2019-10-29,290708,"Inst","No",NA,248337,365.163,34902.846,NA,NA,1.07,0.95,1.05,NA
"6602","Segall Bryant & Hamill SmdCpValDiv Ret",TRUE," Ret","Ret","Ret",NA,2016-12-16,12,2016,"U.S. Equity","Segall Bryant & Hamill",2019-10-29,256184,"Adv","No",NA,119196,429614.54,165105.971,NA,NA,1.2,1.2,1.2,NA
"6603","Segall Bryant &Hamill Small Cap Cre Ins",TRUE," Ins","Ins","Instl","SBASX",2019-12-31,12,2019,"U.S. Equity","Segall Bryant & Hamill",2020-01-03,38063907,"Inst","No",NA,NA,NA,NA,10,NA,NA,NA,NA,NA
"6604","Segall Bryant&Hamill All Cap NewInsl{mg}",TRUE," NewInsl{mg}","NewInsl","Instl",NA,2019-05-07,5,2019,"U.S. Equity","Segall Bryant & Hamill",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6605","Segall Bryant&Hamill Em Mkts NewIns{mg}",TRUE," NewIns{mg}","NewIns","Instl",NA,2019-05-07,5,2019,NA,"Segall Bryant & Hamill",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6606","Segall Bryant&Hamill Em Mkts NewRetl{mg}",TRUE," NewRetl{mg}","NewRetl","NewRetl",NA,2019-05-07,5,2019,NA,"Segall Bryant & Hamill",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6607","Segall Bryant&Hamill Intl SmCpNewIns{mg}",TRUE," SmCpNewIns{mg}","SmCpNewIns","Instl",NA,2019-05-07,5,2019,NA,"Segall Bryant & Hamill",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6608","Segall Bryant&Hamill Intl SmCpNewRet{mg}",TRUE," SmCpNewRet{mg}","SmCpNewRet","SmCpNewRet",NA,2019-05-07,5,2019,NA,"Segall Bryant & Hamill",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6609","Segall Bryant&Hamill Sm CpValNewIns{mg}",TRUE," CpValNewIns{mg}","CpValNewIns","Instl",NA,2019-05-07,5,2019,"U.S. Equity","Segall Bryant & Hamill",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6610","SEI California Municipal Bond Y (STET)",TRUE," Y (STET)","Y","Y","SCYYX",2015-10-30,10,2015,"Municipal Bond","SEI",2020-01-03,24346903,"Inst","No",NA,19075807.001,3200511.141,475064.121,-211347.553,NA,0.46,0.45,0.45,0.45
"6611","SEI Catholic Values Equity F (SCVT)",TRUE," F (SCVT)","F","F","CAVAX",2015-04-30,4,2015,"U.S. Equity","SEI",2020-01-03,240256648,"Other","No",168661616.941,456370.138,12485753.869,-10049134.159,-9465491.057,NA,0.86,0.86,0.86,0.82
"6612","SEI Catholic Values Equity Y (SCVT)",TRUE," Y (SCVT)","Y","Y","CAVYX",2015-05-29,5,2015,"U.S. Equity","SEI",2020-01-03,24472262,"Inst","No",NA,249253.867,3346571.825,16122639.407,-14739638.893,NA,0.76,0.76,0.76,0.76
"6613","SEI Catholic Values Fixed Inc F (SCVT)",TRUE," F (SCVT)","F","F","CFVAX",2015-04-30,4,2015,"Taxable Bond","SEI",2020-01-03,112116490,"No Load","No",83216069.226,11214893.2,21615969.119,3546154.953,-11983360.176,NA,0.71,0.71,0.71,0.67
"6614","SEI Catholic Values Fixed Inc Y (SCVT)",TRUE," Y (SCVT)","Y","Y","CFVYX",2015-05-29,5,2015,"Taxable Bond","SEI",2020-01-03,56976877,"Inst","No",NA,-46138.739,7407643.225,28861757.213,16325110.878,NA,0.61,0.61,0.61,0.61
"6615","SEI Conservative Income F (SIMT)",TRUE," F (SIMT)","F","F","COIAX",2016-04-22,4,2016,"Taxable Bond","SEI",2020-01-03,239537674,"A","No",NA,192137408.183,1298353.27,69258999.6,-36771999.013,NA,0.3,0.3,0.3,NA
"6616","SEI Conservative Income Y (SIMT)",TRUE," Y (SIMT)","Y","Y","COIYX",2016-04-22,4,2016,"Taxable Bond","SEI",2020-01-03,21516313,"Inst","No",NA,19014888.746,14653.981,5277338.987,-3807679.7,NA,0.2,0.2,0.2,NA
"6617","SEI Core Fixed Income Y (SIMT)",TRUE," Y (SIMT)","Y","Y","SCFYX",2015-06-30,6,2015,"Taxable Bond","SEI",2020-01-03,445545784,"Inst","No",NA,108787077.05,103776037.027,-13041900.937,26732370.921,0.42,0.44,0.42,0.42,NA
"6618","SEI Dynamic Asset Allocation F (SIMT)",TRUE," F (SIMT)","F","F","SDYAX",2015-07-30,7,2015,"U.S. Equity","SEI",2020-01-03,769625895,"No Load","No",433834502.632,57686039.482,89415970.661,-12059134.202,-69731974.816,0.75,0.77,0.75,0.75,NA
"6619","SEI Dynamic Asset Allocation Y (SIMT)",TRUE," Y (SIMT)","Y","Y","SDYYX",2015-07-30,7,2015,"U.S. Equity","SEI",2020-01-03,50403704,"Inst","No",49835571.783,-5774417.315,25660126.415,-14580993.09,-30628648.811,0.5,0.52,0.5,0.5,NA
"6620","SEI Global Managed Volatility A (SIIT)",TRUE," A (SIIT)","A","A","SGMAX",2016-02-01,2,2016,"International Equity","SEI",2020-01-03,2814591793,"No Load","No",NA,1001551675.467,633717362.68,248504452.962,222590082.986,NA,0.26,0.25,0.24,0.24
"6621","SEI GNMA Y (SDIT)",TRUE," Y (SDIT)","Y","Y","SGMYX",2015-10-30,10,2015,"Taxable Bond","SEI",2020-01-03,1405222,"Inst","No",NA,26550.769,26841.139,31628.423,1240679.98,NA,0.43,0.43,0.36,0.32
"6622","SEI Intermediate Duration Credit A(SIIT)",TRUE," A(SIIT)","A","A","SIDCX",2015-03-31,3,2015,"Taxable Bond","SEI",2020-01-03,3007074828,"No Load","No",1530497343.815,-91223912.931,558732956.134,974213374.681,-176136087.784,0.2,0.15,0.15,0.15,0.15
"6623","SEI Intermediate-Duration Govt Y (SDIT)",TRUE," Y (SDIT)","Y","Y",NA,2016-03-23,3,2016,"Taxable Bond","SEI",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6624","SEI Intermediate-Term Municipal Y (STET)",TRUE," Y (STET)","Y","Y","SINYX",2015-04-30,4,2015,"Municipal Bond","SEI",2020-01-03,168667902,"Inst","No",NA,63717703.568,16111644.284,12752077.074,59723039.937,0.38,0.39,0.38,0.38,0.38
"6625","SEI International Fixed Income Y (SIT)",TRUE," Y (SIT)","Y","Y","SIFIX",2015-10-30,10,2015,"Taxable Bond","SEI",2020-01-03,69470575,"Inst","No",NA,25357346.562,14947221.251,1717420.53,22031139.87,NA,0.8,0.77,0.77,0.77
"6626","SEI Large Cap Growth Y (SIMT)",TRUE," Y (SIMT)","Y","Y","SLRYX",2015-10-30,10,2015,"U.S. Equity","SEI",2020-01-03,171884000,"Inst","No",NA,76751743.241,25437214.221,-10096393.069,11410706.056,NA,0.66,0.64,0.64,NA
"6627","SEI Large Cap Index F (SIMT)",TRUE," F (SIMT)","F","F","SLGFX",2018-01-31,1,2018,"U.S. Equity","SEI",2020-01-03,548236042,"Other","Yes",NA,NA,NA,251727730.122,214044293.183,NA,NA,NA,0.25,NA
"6628","SEI Large Cap Value Y (SIMT)",TRUE," Y (SIMT)","Y","Y","SVAYX",2015-10-30,10,2015,"U.S. Equity","SEI",2020-01-03,161207468,"Inst","No",NA,79519398.763,29111166.119,5227759.652,9009228.307,NA,0.66,0.64,0.64,NA
"6629","SEI Long/Short Alternative Y (SIMT)",TRUE," Y (SIMT)","Y","Y",NA,2015-04-30,4,2015,"Alternative","SEI",2019-09-26,29842083,"Inst","No",43405466.677,-7976748.196,-3042553.161,-1504660.379,NA,0.91,0.92,0.9,0.91,NA
"6630","SEI Massachusetts Municipal Bd Y (STET)",TRUE," Y (STET)","Y","Y","SMSYX",2015-10-30,10,2015,"Municipal Bond","SEI",2020-01-03,1047605,"Inst","No",NA,11508.588,1045900.475,-54037.921,-42225.617,NA,0.49,0.48,0.48,0.48
"6631","SEI Mid-Cap Y (SIMT)",TRUE," Y (SIMT)","Y","Y","SFDYX",2015-10-30,10,2015,"U.S. Equity","SEI",2020-01-03,3213686,"Inst","No",NA,787147.838,1313306.333,354904.101,202603.433,NA,0.78,0.73,0.73,NA
"6632","SEI New Jersey Municipal Bond Y (STET)",TRUE," Y (STET)","Y","Y","SNJYX",2015-10-30,10,2015,"Municipal Bond","SEI",2020-01-03,1199038,"Inst","No",NA,-423.858,295806.236,15001.351,863990.496,NA,0.45,0.45,0.45,0.45
"6633","SEI New York Municipal Bond Y (STET)",TRUE," Y (STET)","Y","Y","SNYYX",2015-10-30,10,2015,"Municipal Bond","SEI",2020-01-03,18681809,"Inst","No",NA,-858.028,17499471.487,492283.631,-459059.714,NA,0.45,0.45,0.45,0.45
"6634","SEI Pennsylvania Municipal Bond Y (STET)",TRUE," Y (STET)","Y","Y","SPAYX",2015-10-30,10,2015,"Municipal Bond","SEI",2020-01-03,900504,"Inst","No",NA,-261.41,612995.387,106727.307,111325.698,NA,0.48,0.48,0.48,0.48
"6635","SEI S&P 500 Index Y (SIMT)",TRUE," Y (SIMT)","Y","Y",NA,2015-10-30,10,2015,"U.S. Equity","SEI",2018-04-20,50260698,"Inst","Yes",NA,22758224.571,18899215.186,NA,NA,NA,0.28,0.25,NA,NA
"6636","SEI Short Duration Municipal Y (STET)",TRUE," Y (STET)","Y","Y","SHYMX",2015-04-30,4,2015,"Municipal Bond","SEI",2020-01-03,62941654,"Inst","No",NA,26208618.289,10228350.693,9595747.472,14057932.226,0.38,0.39,0.38,0.38,0.38
"6637","SEI Small Cap Growth Y (SIMT)",TRUE," Y (SIMT)","Y","Y","SMAYX",2015-10-30,10,2015,"U.S. Equity","SEI",2020-01-03,36193229,"Inst","No",NA,16924971.391,6770904.226,-1802306.048,4263054.619,NA,0.89,0.86,0.86,NA
"6638","SEI Small Cap Value Y (SIMT)",TRUE," Y (SIMT)","Y","Y","SPVYX",2015-10-30,10,2015,"U.S. Equity","SEI",2020-01-03,48346201,"Inst","No",NA,26608543.099,6906933.652,1314009.279,7639175.123,NA,0.92,0.89,0.88,NA
"6639","SEI Tax-Advantaged Income Y (STET)",TRUE," Y (STET)","Y","Y","STAYX",2015-04-30,4,2015,"Taxable Bond","SEI",2020-01-03,156113436,"Inst","No",NA,34040470.959,36354005.948,28116080.028,28012431.73,0.61,0.62,0.61,0.61,0.61
"6640","SEI Tax-Free Conservative Income F(SIMT)",TRUE," F(SIMT)","F","F","TFCAX",2016-04-22,4,2016,"Municipal Bond","SEI",2020-01-03,167474443,"A","No",NA,144773195.366,12779697.782,1450864.291,5084178.126,NA,0.3,0.3,0.3,NA
"6641","SEI Tax-Free Conservative Income Y(SIMT)",TRUE," Y(SIMT)","Y","Y","TFCYX",2016-04-22,4,2016,"Municipal Bond","SEI",2020-01-03,9256025,"Inst","No",NA,2883711.499,812343.731,11695387.167,-422272.669,NA,0.2,0.2,0.2,NA
"6642","SEI Tax-Managed Intl Mgd Vol F (SMIT)",TRUE," F (SMIT)","F","F","SMINX",2016-10-17,10,2016,"International Equity","SEI",2020-01-03,349985535,"A","No",NA,248460523.602,55604332.966,-2247717.857,-6236978.823,NA,NA,1.11,1.11,NA
"6643","SEI Tax-Managed Intl Mgd Vol Y (SMIT)",TRUE," Y (SMIT)","Y","Y","SIMYX",2016-10-17,10,2016,"International Equity","SEI",2020-01-03,47107430,"Inst","No",NA,5493092.534,7969189.699,12740308.078,15956734.315,NA,NA,0.86,0.86,NA
"6644","SEI Tax-Managed Mgd Volatility Y (SIMT)",TRUE," Y (SIMT)","Y","Y","STVYX",2015-04-30,4,2015,"U.S. Equity","SEI",2020-01-03,91887066,"Inst","No",457299.287,38105889.896,18702874.149,4685777.632,3876169.085,0.81,0.77,0.75,0.75,NA
"6645","SEI Ultra Short Duration Bond Y (SDIT)",TRUE," Y (SDIT)","Y","Y","SECYX",2015-08-31,8,2015,"Taxable Bond","SEI",2020-01-03,52616714,"Inst","No",NA,37598256.205,1603930.155,-807188.204,3808443.227,NA,0.3,0.3,0.3,0.3
"6646","SEI US Equity Factor Allocation A (SIIT)",TRUE," A (SIIT)","A","A","SEHAX",2018-04-26,4,2018,"U.S. Equity","SEI",2020-01-03,827713564,"Other","No",NA,NA,NA,612871504.069,88796611.489,NA,NA,NA,0.04,0.02
"6647","SEI US Fixed Income I (SIMT)",TRUE," I (SIMT)","I","Instl",NA,2016-03-23,3,2016,"Taxable Bond","SEI",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6648","SEI World Select Equity (SIIT) A",TRUE," A","A","A","SWSAX",2017-06-30,6,2017,"International Equity","SEI",2020-01-03,648074792,"Other","No",NA,NA,1078346314.831,38593559.21,-569647495.087,NA,NA,NA,0.3,0.31
"6649","Select Value Real Estate Securities Z",TRUE," Z","Z","Z",NA,2017-10-31,10,2017,"Sector Equity","Real Estate Management Services Group, LLC",2018-11-15,24095,"Inst","No",NA,NA,55846991,-26863163.615,NA,NA,NA,0.9,0.94,NA
"6650","Selective Opportunity Foundation",TRUE," Foundation","Foundation","Foundation","SLCTX",2017-01-31,1,2017,"U.S. Equity","Selective",2020-01-03,66719358,"Other","No",NA,NA,34975528.803,9311633.697,-179579.452,NA,NA,1.92,1.25,NA
"6651","Selective Opportunity Service",TRUE," Service","Service","Service","SLCSX",2018-03-16,3,2018,"U.S. Equity","Selective",2020-01-03,40808071,"S","No",NA,NA,NA,NA,12170857.155,NA,NA,NA,1.32,NA
"6652","Semper MBS Total Return A",TRUE," A","A","A","SEMOX",2015-12-18,12,2015,"Taxable Bond","Semper",2020-01-03,34350972,"A","No",997,12808425.608,9698226.265,1226614.077,11005858.834,NA,1.01,0.94,1,NA
"6653","Semper MBS Total Return A Load Waived",TRUE," A Load Waived","A","A","SEMOX.lw",2015-12-18,12,2015,"Taxable Bond","Semper",NA,NA,"Load Waived","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6654","Seven Canyons Strategic Income Inv{mg}",TRUE," Inv{mg}","Inv","Investor",NA,2018-05-22,5,2018,NA,"IP Unsure (Only US OE Use)",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6655","Seven Canyons World Innovators Instl",TRUE," Instl","Instl","Instl","WIGTX",2016-02-01,2,2016,"International Equity","Seven Canyons",2020-01-03,7054506,"Inst","No",NA,3435275.778,-151440.615,1667440.636,395931.105,NA,1.55,1.55,1.55,1.55
"6656","Seven Canyons World Innovators Instl{mg}",TRUE," Instl{mg}","Instl","Instl",NA,2018-05-22,5,2018,NA,"IP Unsure (Only US OE Use)",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6657","Seven Canyons World Innovators Inv{mg}",TRUE," Inv{mg}","Inv","Investor",NA,2018-05-22,5,2018,NA,"IP Unsure (Only US OE Use)",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6658","Sextant Growth Z",TRUE," Z","Z","Z","SGZFX",2017-06-02,6,2017,"U.S. Equity","Sextant Mutual Funds",2020-01-02,42382731,"Inst","No",NA,NA,28179918.454,604922.622,-960198.97,NA,NA,0.51,0.7,NA
"6659","Sextant International Z",TRUE," Z","Z","Z","SIFZX",2017-06-02,6,2017,"International Equity","Sextant Mutual Funds",2020-01-02,31114115,"Inst","No",NA,NA,17827795.058,1759077.879,4731714.765,NA,NA,0.78,0.82,NA
"6660","SGA International Equity Institutional",TRUE," Institutional","Institutional","Instl","SGLCX",2016-09-30,9,2016,"International Equity","Strategic Global Advisors",2020-01-03,6394380,"Inst","No",NA,1121899.013,287628.094,6276.987,4297919.098,NA,NA,0.95,0.95,0.95
"6661","SGA International Equity Investor",TRUE," Investor","Investor","Investor","SGNLX",2016-09-30,9,2016,"International Equity","Strategic Global Advisors",2020-01-03,338297,"Inv","No",NA,97661.141,201642.378,9096.285,5935.404,NA,NA,1.1,1.2,1.2
"6662","SGI US Large Cap Equity A",TRUE," A","A","A","LVOLX",2015-11-02,11,2015,"U.S. Equity","Summit Global Investments",2020-01-03,17273801,"A","No",569513.127,18283303.479,-13886502.316,1860462.395,3376381.692,NA,1.23,1.23,1.23,1.18
"6663","SGI US Large Cap Equity C",TRUE," C","C","C","SGICX",2015-12-31,12,2015,"U.S. Equity","Summit Global Investments",2020-01-03,2674316,"C","No",NA,NA,509740.218,297977.597,484149.037,NA,1.99,1.98,1.98,1.93
"6664","SGI US Small Cap Equity A",TRUE," A","A","A","LVSMX",2016-03-31,3,2016,"U.S. Equity","Summit Global Investments",2020-01-03,5211721,"A","No",NA,NA,307819.697,48106.022,1595728.806,NA,1.48,1.48,1.48,1.48
"6665","SGI US Small Cap Equity C",TRUE," C","C","C","SMLVX",2016-03-31,3,2016,"U.S. Equity","Summit Global Investments",2020-01-03,123656,"C","No",NA,NA,146210.204,-62183.024,-43605.132,NA,2.23,2.23,2.23,2.23
"6666","SGI US Small Cap Equity I",TRUE," I","I","Instl","SCLVX",2016-03-31,3,2016,"U.S. Equity","Summit Global Investments",2020-01-03,42344976,"Inst","No",NA,NA,5212474.85,14652267.371,7822016.914,NA,1.23,1.23,1.23,1.23
"6667","Shelton BDC Income Instl{mg}",TRUE," Instl{mg}","Instl","Instl",NA,2016-07-27,7,2016,NA,"Shelton Capital Management",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6668","Shelton BDC Income Investor{mg}",TRUE," Investor{mg}","Investor","Investor",NA,2016-06-14,6,2016,NA,"Shelton Capital Management",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6669","Shelton Real Estate Income Instl{mg}",TRUE," Instl{mg}","Instl","Instl",NA,2016-07-29,7,2016,NA,"Shelton Capital Management",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6670","Shelton Real Estate Income Investor{mg}",TRUE," Investor{mg}","Investor","Investor",NA,2016-06-14,6,2016,NA,"Shelton Capital Management",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6671","Shelton Tactical Credit C",TRUE," C","C","C",NA,2015-05-01,5,2015,"Alternative","Shelton Capital Management",2017-03-17,1751497,"C","No",1891023.298,-203546.416,NA,NA,NA,NA,2.1,NA,NA,NA
"6672","Shenkman Capital Floating Rt Hi Inc F",TRUE," F","F","F","SFHFX",2017-03-01,3,2017,"Taxable Bond","Shenkman Funds",2020-01-03,4367997,"Other","No",NA,NA,1067034.776,3014699.233,47598.612,NA,NA,0.64,0.58,0.57
"6673","Silk Invest New Horizons Frntr Instl{mg}",TRUE," Instl{mg}","Instl","Instl",NA,2018-03-02,3,2018,NA,"Silk Invest Limited",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6674","Silk Invest New Horizons Frntr Svc{mg}",TRUE," Svc{mg}","Svc","Svc",NA,2018-03-02,3,2018,NA,"Silk Invest Limited",NA,NA,NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6675","Silk Invest New Horizons Frontier Instl",TRUE," Instl","Instl","Instl","FSNHX",2016-05-25,5,2016,"International Equity","Silk Invest",2020-01-03,27422375,"Inst","No",NA,32250396.205,1661243.04,NA,-14953016.635,NA,1.85,1.85,1.83,1.74
"6676","Silk Invest New Horizons Frontier Svc",TRUE," Svc","Svc","Svc",NA,2016-05-27,5,2016,"International Equity","Silk Invest",2018-12-20,11676624,"S","No",NA,14616544.403,3429400.561,NA,NA,NA,1.95,1.95,1.93,NA
"6677","Sirios Long/Short Institutional",TRUE," Institutional","Institutional","Instl","SLHIX",2018-05-03,5,2018,"Alternative","Sirios",2020-01-03,27428230,"Inst","No",NA,NA,NA,10048922.967,15203726.936,NA,NA,NA,2.1,2.21
